image_name,x1,x2,y1,y2
JPEG_20160506_131548_1000605326095.png,129.04236,516.9801,99.49431,378.96472
JPEG_20161028_112117_1000439449578.png,188.3629,470.58,95.47413,380.56876
147436990130711471686917020-Roadster-Men-Trousers-4101471686916790-1.png,21.67676,600.92957,92.92112,384.02097
1467785750172DSC_0043.png,173.46321,482.2393,98.643715,378.9246
1473661685139DeeplearnS11514.png,61.463165,569.8205,95.35695,382.14728
JPEG_20161014_221622_1000441291524.png,77.9393,556.93774,96.365654,381.37134
JPEG_20160924_140500_1000708658172.png,60.92948,570.2378,95.324265,382.17242
JPEG_20161120_171552_1000105541375.png,139.10713,509.10532,97.82569,379.80386
JPEG_20161210_143801_1000968058009.png,256.30032,417.46732,103.110504,375.37103
1478798308523Soie9thNov20160127.png,83.72288,552.4155,96.719734,381.099
JPEG_20160711_164013_100053607401.png,260.78116,413.95712,100.44207,376.85126
JPEG_20160709_122047_1000847720714.png,73.41438,560.47577,96.08863,381.58447
147444554444611472731136473-Roadster-Women-White-Solid-Regular-Top-4001472731136575-5.png,199.9613,461.5168,98.69447,378.5799
JPEG_20161126_140048_1000354320892.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160629_100410_1000368426076.png,200.13824,461.37872,98.824295,378.50314
JPEG_20160820_101823_1000883819160.png,213.32408,451.0692,99.871925,377.74405
1480067004496IMG_0096.png,78.00212,556.8886,96.3695,381.3684
1470637792975DSC_0630.png,111.44912,530.73627,98.417206,379.79324
JPEG_20160421_215000_1000216977417.png,75.81849,558.596,96.23582,381.47125
147438130378611469599480463-Roadster-Pack-of-2-Casual-Shirts-7071469599480268-3.png,21.67676,600.92957,92.92112,384.02097
1473665047259DeeplearnS111334.png,92.260826,545.7397,97.242455,380.6969
JPEG_20160622_132132_1000700440449.png,94.468895,544.0132,97.37764,380.59293
1480335078287_R2A3725.png,198.28156,462.82736,97.33288,379.3824
1473315320571DeeplearnS11623.png,21.67676,600.92957,92.92112,384.02097
147771744706220161028_163547.png,62.870983,568.7197,95.44314,382.08096
147444553257211472731136557-Roadster-Women-White-Solid-Regular-Top-4001472731136575-1.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161209_153246_1000693204872.png,263.54327,411.801,102.200226,375.80792
147445122506011472541441058-Roadster-Navy-A-Line-Rayon-Top-9521472541440732-2.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160628_123145_1000878097700.png,208.12253,455.13388,98.462204,378.61618
1473662703652DeeplearnS11576.png,43.311607,584.01324,94.24566,383.0021
1469624439104JPEG_20160628_124931_1000815456565.png,101.31395,538.661,97.79671,380.27054
JPEG_20160704_132607_1000107229644.png,172.59367,482.9157,97.03945,379.85693
JPEG_20161126_144144_1000405445935.png,114.35365,528.4652,98.59503,379.6565
JPEG_20161205_152126_1000875071731.png,136.86127,510.86188,97.93683,379.76672
1468881894299DSC_0225.png,190.79343,468.69238,101.340454,377.16837
1474278184931MS-8502405.png,21.67676,600.92957,92.92112,384.02097
1458173609124DSC_0502.png,130.27815,516.0138,99.56998,378.90652
1473415870134black-gisele-bodycon-dress2.png,21.67676,600.92957,92.92112,384.02097
1472036769420180620093130.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160706_110622_1000813306481.png,134.75697,512.50854,98.37201,379.5417
JPEG_20161209_134319_1000256034556.png,80.784,554.71344,96.53981,381.2374
JPEG_20160706_131419_1000935325005.png,76.0085,558.44745,96.247444,381.46228
1472822682030DSC_3347.png,21.67676,600.92957,92.92112,384.02097
1467982432701DSC_0039.png,74.45623,559.66113,96.15241,381.5354
JPEG_20161123_184723_1000360185709.png,83.994286,552.2033,96.73636,381.0862
JPEG_20161210_161810_1000716700613.png,261.57928,413.33398,100.91164,376.57187
1474640552101DSC07071.png,57.233402,573.12775,95.09799,382.34647
JPEG_20161202_141637_1000560451717.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161126_152515_1000901613755.png,90.10953,547.4218,97.11074,380.79822
1474703318165DSC07099.png,42.36361,584.7545,94.18762,383.04675
1474020693486ANG989983.png,87.62229,549.3666,96.95847,380.91534
1478968692613Soie9thNov20162775.png,40.31274,586.3581,94.06206,383.1433
147742619105120161025_143822.png,21.67676,600.92957,92.92112,384.02097
1481109377077DSC_4567.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161201_131915_100068929338.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160627_104827_100025098203.png,220.4676,445.48578,101.26139,376.86044
JPEG_20161120_170722_1000804393621.png,79.934845,555.3774,96.48782,381.27737
JPEG_20161124_152542_100015247058.png,84.91493,551.48346,96.79272,381.04285
1468828163238JPEG_20160709_154016_1000119567503.png,42.278187,584.8212,94.18239,383.05078
JPEG_20161209_155223_1000710234079.png,230.96762,437.27164,100.03872,377.43808
1475577873664DSC_1854.png,52.89926,576.51666,94.83264,382.5506
JPEG_20160630_134918_1000841366287.png,156.84924,495.22696,96.37174,380.42816
JPEG_20161124_194244_100083185387.png,88.626396,548.5814,97.01995,380.86804
147742445158920161025_160146.png,71.152145,562.2446,95.95013,381.69098
1473751455009IMG_0912.png,231.00682,437.2408,99.982574,377.46988
1474109934749black-weekender-ribbed-midi-dress.png,21.67676,600.92957,92.92112,384.02097
1474723473622DSC07756.png,69.44037,563.58307,95.84532,381.7716
JPEG_20161126_172907_1000679490206.png,63.44269,568.27264,95.478134,382.05405
1480966267116ShinFashionSarees20875.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160701_161159_1000725370827.png,80.48518,554.9471,96.52152,381.25146
1473330270420SAB0023978001S340_det_2.png,21.67676,600.92957,92.92112,384.02097
1473409156952black-celia-skater-dress3.png,21.67676,600.92957,92.92112,384.02097
1469441284936DSC_0143.png,133.81854,513.2453,99.66372,378.8105
1475615019380DSC_1418.png,21.67676,600.92957,92.92112,384.02097
1480492749763IMG_20161129_185230.png,81.4996,554.15393,96.58362,381.20367
1471332938938558A1994.png,21.67676,600.92957,92.92112,384.02097
1472630669424DSC_2625.png,59.74663,571.1626,95.251854,382.22812
1474637330587DSC06760.png,234.96672,434.14395,99.94061,377.44684
JPEG_20160625_165352_100025883460.png,228.70541,439.04102,100.13052,377.4123
JPEG_20161119_162410_1000808894359.png,181.54617,475.91568,97.57251,379.44397
JPEG_20160621_154131_1000753722916.png,194.33797,465.91608,99.404854,378.2386
147185859826320160817_145846.png,87.77762,549.2451,96.96798,380.90805
1480955400551_R2A2251.png,228.45454,439.23166,97.692215,378.81656
147323517669649994_XXX_v1.png,21.67676,600.92957,92.92112,384.02097
147753501556220161026_114024.png,166.58086,487.61612,96.230064,380.3937
1475561008227GI16R33.png,57.586,572.85205,95.119576,382.3299
1475151523440DSC00649.png,21.67676,600.92957,92.92112,384.02097
1474264813261camel-riley-ribbed-midi-dress.png,21.67676,600.92957,92.92112,384.02097
146840869608714678028301861.png,140.51315,508.00757,98.64182,379.31805
1473941637356ANG989837.png,51.86046,577.32886,94.76904,382.59952
JPEG_20161209_183627_1000726520685.png,88.85586,548.40204,97.034,380.85727
1474108042389black-true-love-strapless-midi-dress2.png,21.67676,600.92957,92.92112,384.02097
1472045993924DSC_0466.png,201.0288,460.68024,97.91914,379.01276
JPEG_20160704_124528_1000120106168.png,109.9548,531.9047,98.32573,379.86365
1474632997410DSC06048copy.png,90.499,547.11725,97.13459,380.77988
JPEG_20161028_135604_1000698614498.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161126_144113_1000275218314.png,126.33999,519.0931,99.328865,379.09198
JPEG_20160630_123015_1000403059367.png,21.67676,600.92957,92.92112,384.02097
147437349676311470646718518-Roadster-Charcoal-Grey-Printed-T-shirt-5111470646718376-5.png,21.67676,600.92957,92.92112,384.02097
1473749464609IMG_1206.png,65.52521,566.64435,95.60563,381.956
JPEG_20161117_171513_100026663101.png,57.22129,573.1372,95.097244,382.34705
JPEG_20160810_122340_1000198372247.png,86.4025,550.3203,96.8838,380.9728
1475559154896multi-saffron-floral-dress4.png,21.67676,600.92957,92.92112,384.02097
147753741781820161026_122133.png,81.66899,554.0215,96.593994,381.19574
1480510260350IMG_0345.png,71.70928,561.809,95.98424,381.66476
JPEG_20160608_111427_1000447546072.png,76.9635,557.7007,96.30591,381.41733
147742488477620161025_144751.png,21.67676,600.92957,92.92112,384.02097
1467889783834DSC_0089.png,220.95871,445.10114,100.984146,377.01395
1472631510138DSC_2648.png,92.78792,545.3276,97.27473,380.67206
1472043000513w_peg_33_hyper_turq_01.png,91.47171,546.3567,97.194145,380.73407
147742613672220161025_160336.png,36.685173,589.19446,93.83997,383.31418
1472126756077DSC_0401.png,47.43917,580.7859,94.49836,382.8077
1469624154245JPEG_20160518_101750_1000429817155.png,191.31349,468.2809,99.202835,378.39072
JPEG_20160524_144029_1000619986282.png,183.68141,474.2397,94.83364,380.9926
1473750654480IMG_1047.png,21.67676,600.92957,92.92112,384.02097
1476530495926Untitled3.png,202.7215,459.35092,95.45085,380.41116
1473748725875IMG_1262.png,136.62321,511.0526,99.95843,378.60773
1472823945107DSC_3215.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160607_150813_1000554839958.png,120.276,523.83453,98.95761,379.3776
JPEG_20160820_132102_1000364706505.png,231.71872,436.6846,100.20163,377.3355
1479216168761Untitled1.png,21.67676,600.92957,92.92112,384.02097
1477047215575DSC_7618.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160621_152250_1000677665180.png,123.69372,521.16223,99.166855,379.2166
14583335397224.png,115.51224,527.5593,98.66596,379.60193
14583335497151.png,138.86923,509.29163,97.94985,379.73532
JPEG_20160530_161901_1000616199411.png,177.2997,479.24753,102.44875,376.6921
JPEG_20160623_124841_100033038278.png,202.61024,459.4451,98.63613,378.58185
1474637615822DSC06460.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161123_125958_100018823389.png,205.46065,457.217,99.10037,378.28113
1480972016040IMG_3513.png,200.31561,461.23453,96.378685,379.9066
1475615245197DSC_1451.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160621_122810_1000893801318.png,257.7174,416.35657,101.97558,376.0064
1476510750348DSC_2743.png,149.11252,501.28378,99.19679,378.8967
JPEG_20160526_155932_1000868786761.png,79.201836,555.95056,96.44295,381.3119
1468410897525DSC_0142.png,50.220524,578.61115,94.66864,382.67676
1458188363464DSC_0097.png,167.8245,486.6415,95.31751,380.90335
JPEG_20160608_171047_1000389639258.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160623_171735_1000785464571.png,90.42209,547.1774,97.12988,380.78348
147754170859320161026_131320.png,85.6215,550.931,96.835976,381.00958
JPEG_20160701_165338_1000426164058.png,149.37428,501.07224,96.16366,380.63678
147437551745311469691239154-Roadster-Black--Charcoal-Grey-Striped-Sweater-3501469691238953-1.png,21.67676,600.92957,92.92112,384.02097
1471610236234DSC_0350.png,21.67676,600.92957,92.92112,384.02097
1480961659346ShinFashionSarees20452.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160711_135312_1000528266436.png,233.45818,435.32498,100.51056,377.13727
1473752372720IMG_1408.png,179.87837,477.2177,96.59479,380.02573
1473417973275black-lily-tie-back-maxi-dress.png,21.67676,600.92957,92.92112,384.02097
1477036987398DSC_8074.png,21.67676,600.92957,92.92112,384.02097
1476861098648DSC_6176.png,21.67676,600.92957,92.92112,384.02097
1480492117777IMG_20161129_185100.png,63.53144,568.2033,95.48357,382.0499
1472897152898DSC_3628.png,96.07081,542.7607,97.475716,380.5175
1481261230979DSC_0367.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161028_142657_1000481386212.png,28.709398,595.4308,93.35168,383.6898
147444544191111472722896389-Roadster-Women-Navy-Blue-Solid-Regular-Top-7911472722896079-1.png,21.67676,600.92957,92.92112,384.02097
1468557530863JPEG_20160630_171956_1000488398345.png,102.63873,537.6252,97.877815,380.20816
1467785201374DSC_0011.png,231.42743,436.9109,99.51513,377.73352
1475063282613DSC09863.png,66.70874,565.71893,95.67809,381.90027
JPEG_20160712_104803_1000565188626.png,214.18799,450.3907,98.58324,378.4744
147444553667111472731136535-Roadster-Women-White-Solid-Regular-Top-4001472731136575-2.png,21.67676,600.92957,92.92112,384.02097
147807816702720161028_162202.png,75.12926,559.1349,96.19362,381.5037
1475560187109navy-dancing-in-the-spring-dress2.png,21.67676,600.92957,92.92112,384.02097
147444083257611472209501081-Roadster-Men-Navy-Blue-Printed-Round-Neck-T-Shirt-5991472209500910-5.png,21.67676,600.92957,92.92112,384.02097
1473231573175DeeplearnS11473.png,21.67676,600.92957,92.92112,384.02097
1469460723296Untitled1.png,21.67676,600.92957,92.92112,384.02097
1470824494298DSC_0176.png,115.84755,527.2972,98.68649,379.58612
1475560502549GI16PT-02-T2.png,119.89464,524.13275,98.934265,379.39554
JPEG_20161202_154652_1000192617897.png,153.22389,498.06305,96.77865,380.2375
JPEG_20160425_230941_1000860311817.png,70.48954,562.7627,95.90956,381.7222
147771777144520161028_160858.png,70.45992,562.7859,95.90775,381.7236
JPEG_20160712_104734_100035144312.png,223.7584,442.9057,98.33416,378.50357
JPEG_20161129_183845_1000395442106.png,81.416306,554.21906,96.57852,381.2076
147742526158520161025_161415.png,102.33191,537.86505,97.85903,380.2226
147444885030211472016658316-Roadster-Women-Tops-3151472016658121-3.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160709_172011_1000135946755.png,231.00961,437.24127,101.149925,376.79895
1472629271049s-l160013.png,69.763596,563.3303,95.86512,381.7564
1475262210426650031770f.png,139.74808,508.60928,100.14974,378.46057
1475612989622DSC_1045.png,21.67676,600.92957,92.92112,384.02097
1474273391045PS-440177.png,72.250244,561.38605,96.01736,381.63928
1472894533667DSC_3595.png,21.67676,600.92957,92.92112,384.02097
1468846015705DSC_0250.png,21.67676,600.92957,92.92112,384.02097
1479037244669Soie9thNov20162399.png,21.67676,600.92957,92.92112,384.02097
1480966177654IMG_3107.png,215.24327,449.56363,97.781235,378.92273
JPEG_20160625_141325_1000909281993.png,163.89508,489.71677,96.32773,380.36957
JPEG_20160702_112738_1000311959649.png,174.09015,481.74197,95.52343,380.71042
1473315234741DeeplearnS11324.png,63.74841,568.0336,95.49685,382.03967
147437152957011472700327539-RDSTR-Blue-Acid-Washed-Tapered-Fit-Jeans-4841472700327143-2.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160704_144420_1000696485660.png,121.08972,523.1983,99.00743,379.33923
1473662935245DeeplearnS11614.png,89.98698,547.5176,97.10324,380.804
14598608747511A.png,211.28963,452.65802,98.88748,378.33405
JPEG_20160630_111902_1000509595509.png,100.14042,539.5786,97.72487,380.32584
1479147628404SinDenim12-11-20165906.png,68.05529,564.6661,95.76054,381.83685
JPEG_20161209_141143_1000453210361.png,21.67676,600.92957,92.92112,384.02097
1469600096327DSC_0244.png,207.62321,455.5329,102.276344,376.43008
147742613754920161025_160347.png,93.97831,544.3968,97.3476,380.61603
1479217585467DSC_1732.png,21.67676,600.92957,92.92112,384.02097
1468409684570DSC_0188.png,61.90816,569.47253,95.384186,382.12634
1477450837186JPEG_20161025_121528_1000967601352.png,207.56602,455.5711,99.36725,378.10266
147444925526111472723022425-Mast--Harbour-Men-Navy-Perforated-Slip-On-Sneakers-2071472723022195-4.png,258.15082,416.01675,101.59363,376.22073
JPEG_20160524_155248_1000388100740.png,180.31502,476.87802,97.37576,379.57172
JPEG_20160711_104029_1000387613982.png,230.53313,437.61282,100.664314,377.0837
147185860117320160817_145859.png,21.67676,600.92957,92.92112,384.02097
147444140341711470135013524-Roadster-Green-Printed-T-shirt-8371470135013337-1.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161120_125449_1000623625086.png,21.67676,600.92957,92.92112,384.02097
1473660450574DeeplearnS11958.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160810_161612_1000400831466.png,207.06564,455.95868,97.70905,379.0616
JPEG_20160422_141954_1000597729007.png,209.4297,454.11536,100.12968,377.6423
14583335907071.png,121.62302,522.7813,99.040085,379.31415
JPEG_20160622_104938_1000939264774.png,101.399704,538.59393,97.801956,380.2665
1475613166353DSC_1081.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161124_131549_1000660388647.png,185.40775,472.89325,96.448845,380.04376
147437404906011470646625997-RDSTR-Grey-MotoGP-Washed-Printed-T-Shirt-4661470646625736-5.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160526_165846_1000522221292.png,67.01094,565.48267,95.69659,381.88602
JPEG_20160628_135500_1000923904613.png,95.77511,542.9919,97.4576,380.5314
1478950359630eMazingShawls3445.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161129_140031_1000347123839.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160810_124149_1000626460372.png,247.1264,424.63745,101.22266,376.56525
147742530655420161025_145630.png,70.120895,563.05096,95.88699,381.73953
JPEG_20161025_133441_1000208386578.png,44.131596,583.3721,94.29586,382.9635
1468828344824JPEG_20160709_161156_1000754276600.png,115.25954,527.75696,98.65049,379.61383
1475062246377DSC00303.png,88.86007,548.39874,97.034256,380.85706
147444565552711471587302912-Roadster-Women-Khaki-Solid-Regular-Top-6601471587302733-4.png,21.67676,600.92957,92.92112,384.02097
1474291582449TOP893076.png,21.67676,600.92957,92.92112,384.02097
147972149018201.png,21.67676,600.92957,92.92112,384.02097
147263055989214099-1-u-f-s-1000x1000-imadz4s7vg3nuuz3.png,21.67676,600.92957,92.92112,384.02097
147437261154411471949547265-Roadster-Men-White-Printed-Round-Neck-T-Shirt-9011471949547106-4.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160704_151639_1000892949056.png,65.0678,567.00195,95.57763,381.9775
1473146013298DSC_4000.png,117.33378,526.1351,98.77749,379.51614
1480584417869IMG_20161129_205758.png,75.999245,558.45465,96.24688,381.46274
JPEG_20161207_164112_1000418293610.png,21.67676,600.92957,92.92112,384.02097
1481113292875DSC_0043pndt.png,21.67676,600.92957,92.92112,384.02097
1480516865557E-mazingshawls29-11-201618368.png,21.67676,600.92957,92.92112,384.02097
1471593707332DSC_0099.png,21.67676,600.92957,92.92112,384.02097
1467785762420DSC_0044.png,195.64351,464.89566,99.64878,378.08282
147437523302311472721266986-Roadster-Olive-Green-Washed-Sweatshirt-41472721266862-5.png,21.67676,600.92957,92.92112,384.02097
147438189837711472195668875-Roadster-Men-Maroon-Regular-Fit-Checked-Casual-Shirt-2831472195668721-5.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161119_171136_1000191347348.png,74.475586,559.646,96.153595,381.5345
